Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2025-11-28,Philadelphia Flyers,PHI,New York Islanders,NYI,4,3,7,22,24,2.9091,2.7727,3.0000,2.8750,True,5.9091,6.0,-115,-105,0.5396,0.4604,Toss-up,0.47,-5.18,Over,False,False,
2025-11-28,Vancouver Canucks,VAN,San Jose Sharks,SJS,2,3,5,24,24,3.1667,3.7500,2.8333,3.2500,True,6.0000,6.5,-120,100,0.3937,0.6063,Under,-15.18,10.63,Under,True,True,100.00
2025-11-28,Ottawa Senators,OTT,St. Louis Blues,STL,3,4,7,23,24,3.2609,3.2174,2.6250,3.6667,True,5.8859,5.5,-110,-110,0.5358,0.4642,Toss-up,1.20,-5.96,Over,False,False,
2025-11-28,Montreal Canadiens,MTL,Vegas Golden Knights,VGK,4,1,5,22,23,3.4545,3.5909,3.0870,3.0000,True,6.5415,6.0,-120,100,0.6370,0.3630,Over,9.15,-13.70,Under,True,False,-100.00
2025-11-28,Toronto Maple Leafs,TOR,Washington Capitals,WSH,2,4,6,23,24,3.3043,3.6087,3.3333,2.7500,True,6.6377,6.0,-110,-110,0.6507,0.3493,Over,12.68,-17.45,Push,False,False,
2025-11-29,Detroit Red Wings,DET,Boston Bruins,BOS,2,3,5,25,26,3.0000,3.4400,3.0769,3.2308,True,6.0769,5.5,-120,100,0.5666,0.4334,Toss-up,2.11,-6.66,Under,False,False,
2025-11-29,Montreal Canadiens,MTL,Colorado Avalanche,COL,2,7,9,23,24,3.4783,3.4783,4.0000,2.2083,True,7.4783,6.5,-105,-115,0.6189,0.3811,Over,10.67,-15.38,Over,True,True,95.24
2025-11-29,Vancouver Canucks,VAN,Los Angeles Kings,LAK,1,2,3,25,24,3.1200,3.7200,2.7500,2.8750,True,5.8700,6.5,100,-120,0.3728,0.6272,Under,-12.72,8.17,Under,True,True,83.33
2025-11-29,Buffalo Sabres,BUF,Minnesota Wild,MIN,3,2,5,24,25,3.0417,3.5000,3.0000,2.7600,True,6.0417,6.0,-120,100,0.5610,0.4390,Toss-up,1.55,-6.10,Under,False,False,
2025-11-29,Philadelphia Flyers,PHI,New Jersey Devils,NJD,5,3,8,23,24,2.9565,2.7826,3.2083,2.8750,True,6.1649,5.5,-105,-115,0.5804,0.4196,Toss-up,6.82,-11.53,Over,False,False,
2025-11-29,Winnipeg Jets,WPG,Nashville Predators,NSH,5,2,7,23,24,3.0870,2.9565,2.5833,3.6250,True,5.6703,6.0,-105,-115,0.5000,0.5000,Toss-up,-1.22,-3.49,Over,False,False,
2025-11-29,Tampa Bay Lightning,TBL,New York Rangers,NYR,4,1,5,24,26,3.3333,2.6667,2.7308,2.5769,True,6.0641,6.5,105,-125,0.4040,0.5960,Toss-up,-8.38,4.05,Under,False,False,
2025-11-29,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,7,2,9,24,23,3.2500,3.6250,3.1304,2.7391,True,6.3804,6.5,-105,-115,0.4546,0.5454,Toss-up,-5.76,1.05,Over,False,False,
2025-11-29,Edmonton Oilers,EDM,Seattle Kraken,SEA,4,0,4,25,23,3.0800,3.8000,2.5652,2.6957,True,5.6452,6.0,-105,-115,0.4958,0.5042,Toss-up,-1.64,-3.07,Under,False,False,
2025-11-29,Utah Mammoth,UTA,St. Louis Blues,STL,0,1,1,25,25,3.0800,3.0400,2.6800,3.6400,True,5.7600,5.5,-115,-105,0.5150,0.4850,Toss-up,-1.98,-2.72,Under,False,False,
2025-11-29,San Jose Sharks,SJS,Vegas Golden Knights,VGK,3,4,7,25,24,2.8400,3.2000,3.0000,3.0417,True,5.8400,6.5,100,-120,0.3680,0.6320,Under,-13.20,8.65,Over,True,False,-100.00
2025-11-30,Calgary Flames,CGY,Carolina Hurricanes,CAR,0,1,1,26,24,2.5000,3.1154,3.5417,2.9167,True,6.0417,6.0,-110,-110,0.5610,0.4390,Toss-up,3.72,-8.48,Under,False,False,
2025-11-30,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,3,5,8,24,24,3.7083,3.2500,3.1250,2.9167,True,6.8333,6.5,-120,100,0.5252,0.4748,Toss-up,-2.03,-2.52,Over,False,False,
2025-11-30,Ottawa Senators,OTT,Dallas Stars,DAL,1,6,7,24,25,3.2500,3.2500,3.4800,2.8000,True,6.7300,5.5,-120,100,0.6635,0.3365,Over,11.80,-16.35,Over,True,True,83.33
2025-11-30,Washington Capitals,WSH,New York Islanders,NYI,4,1,5,25,25,3.3600,2.7200,3.0000,2.9200,True,6.3600,6.0,-110,-110,0.6103,0.3897,Over,8.65,-13.41,Under,True,False,-100.00
2025-12-01,Winnipeg Jets,WPG,Buffalo Sabres,BUF,1,5,6,24,25,3.1667,2.9167,3.0400,3.4400,True,6.2067,6.5,-105,-115,0.4269,0.5731,Toss-up,-8.53,3.83,Under,False,False,
2025-12-01,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,5,3,8,25,25,2.9200,3.2800,3.2000,2.9600,True,6.1200,6.0,-125,105,0.5734,0.4266,Toss-up,1.78,-6.12,Over,False,False,
2025-12-01,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,5,1,6,24,24,3.0833,2.9167,3.0417,2.7917,True,6.1250,6.0,-105,-115,0.5742,0.4258,Toss-up,6.20,-10.91,Push,False,False,
2025-12-01,Utah Mammoth,UTA,San Jose Sharks,SJS,3,6,9,26,26,2.9615,2.9615,2.8462,3.2308,True,5.8077,6.0,100,-120,0.5230,0.4770,Toss-up,2.30,-6.84,Over,False,False,
2025-12-01,Anaheim Ducks,ANA,St. Louis Blues,STL,4,1,5,25,26,3.6800,3.3200,2.6154,3.5000,True,6.2954,6.5,-105,-115,0.4410,0.5590,Toss-up,-7.12,2.41,Under,False,False,
2025-12-02,Vancouver Canucks,VAN,Colorado Avalanche,COL,1,3,4,26,25,3.0385,3.6538,4.1200,2.2000,True,7.1585,6.5,-110,-110,0.5736,0.4264,Toss-up,4.98,-9.74,Under,False,False,
2025-12-02,Boston Bruins,BOS,Detroit Red Wings,DET,4,5,9,27,26,3.0741,3.1852,2.9615,3.4231,True,6.0356,5.5,-120,100,0.5600,0.4400,Toss-up,1.46,-6.00,Over,False,False,
2025-12-02,Minnesota Wild,MIN,Edmonton Oilers,EDM,1,0,1,26,26,2.9615,2.7692,3.1154,3.6538,True,6.0769,6.0,-115,-105,0.5666,0.4334,Toss-up,3.17,-7.88,Under,False,False,
2025-12-02,Toronto Maple Leafs,TOR,Florida Panthers,FLA,4,1,5,25,24,3.4000,3.5600,3.1250,3.2083,True,6.5250,6.5,-105,-115,0.4774,0.5226,Toss-up,-3.48,-1.23,Under,False,False,
2025-12-02,Washington Capitals,WSH,Los Angeles Kings,LAK,3,1,4,26,25,3.3846,2.6538,2.7200,2.8000,True,6.1046,5.5,100,-120,0.5710,0.4290,Toss-up,7.10,-11.64,Under,False,False,
2025-12-02,Ottawa Senators,OTT,Montreal Canadiens,MTL,5,2,7,25,24,3.1600,3.3600,3.4167,3.6250,True,6.5767,6.0,-105,-115,0.6420,0.3580,Over,12.98,-17.69,Over,True,True,95.24
2025-12-02,Calgary Flames,CGY,Nashville Predators,NSH,1,5,6,27,25,2.4074,3.0370,2.5600,3.6800,True,4.9674,5.5,-120,100,0.3783,0.6217,Under,-16.71,12.17,Over,True,False,-100.00
2025-12-02,Tampa Bay Lightning,TBL,New York Islanders,NYI,1,2,3,25,26,3.3600,2.6000,2.9231,2.9615,True,6.2831,6.0,-105,-115,0.5987,0.4013,Toss-up,8.65,-13.35,Under,False,False,
2025-12-02,Dallas Stars,DAL,New York Rangers,NYR,2,3,5,26,27,3.5769,2.7308,2.6667,2.6296,True,6.2436,5.5,-110,-110,0.5926,0.4074,Toss-up,6.88,-11.64,Under,False,False,
2025-12-02,Chicago Blackhawks,CHI,Vegas Golden Knights,VGK,3,4,7,25,25,3.2000,2.9200,3.0400,3.0400,True,6.2400,6.0,-105,-115,0.5921,0.4079,Toss-up,7.99,-12.69,Over,False,False,
2025-12-03,Utah Mammoth,UTA,Anaheim Ducks,ANA,7,0,7,27,26,2.9630,3.0741,3.6923,3.2308,True,6.6553,6.5,-110,-110,0.4978,0.5022,Toss-up,-2.60,-2.16,Over,False,False,
2025-12-03,Winnipeg Jets,WPG,Montreal Canadiens,MTL,2,3,5,25,25,3.0800,3.0000,3.3600,3.6800,True,6.4400,6.5,100,-120,0.4640,0.5360,Toss-up,-3.60,-0.95,Under,False,False,
2025-12-03,Dallas Stars,DAL,New Jersey Devils,NJD,3,0,3,27,26,3.5185,2.7407,3.1923,3.0385,True,6.7108,6.0,-105,-115,0.6608,0.3392,Over,14.87,-19.57,Under,True,False,-100.00
2025-12-03,Buffalo Sabres,BUF,Philadelphia Flyers,PHI,2,5,7,26,25,3.1154,3.3462,2.9600,2.8800,True,6.0754,6.5,100,-120,0.4058,0.5942,Toss-up,-9.42,4.87,Over,False,False,
2025-12-03,Washington Capitals,WSH,San Jose Sharks,SJS,7,1,8,27,27,3.3704,2.5926,2.9630,3.2222,True,6.3333,6.0,-115,-105,0.6063,0.3937,Over,7.14,-11.85,Over,True,True,86.96
2025-12-04,St. Louis Blues,STL,Boston Bruins,BOS,2,5,7,27,28,2.5556,3.5185,3.1071,3.2500,True,5.6627,5.5,-105,-115,0.4987,0.5013,Toss-up,-1.35,-3.36,Over,False,False,
2025-12-04,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,5,1,6,26,25,3.4231,3.4615,3.4400,2.8000,True,6.8631,6.0,-125,105,0.6815,0.3185,Over,12.59,-16.93,Push,False,False,
2025-12-04,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,5,6,11,27,26,3.0370,3.4444,3.0000,3.2692,True,6.0370,6.5,-120,100,0.3996,0.6004,Under,-14.58,10.04,Over,True,False,-100.00
2025-12-04,Minnesota Wild,MIN,Calgary Flames,CGY,1,4,5,27,28,2.8889,2.6667,2.3571,3.1071,True,5.2460,5.5,-110,-110,0.4271,0.5729,Toss-up,-9.67,4.91,Under,False,False,
2025-12-04,Seattle Kraken,SEA,Edmonton Oilers,EDM,4,9,13,24,27,2.4583,2.7500,3.0000,3.5556,True,5.4583,6.0,100,-120,0.4639,0.5361,Toss-up,-3.61,-0.94,Over,False,False,
2025-12-04,Nashville Predators,NSH,Florida Panthers,FLA,2,1,3,26,25,2.6538,3.5769,3.0400,3.2400,True,5.6938,6.0,-110,-110,0.5040,0.4960,Toss-up,-1.98,-2.78,Under,False,False,
2025-12-04,Chicago Blackhawks,CHI,Los Angeles Kings,LAK,2,1,3,26,26,3.1923,2.9615,2.6538,2.8077,True,5.8462,5.5,-110,-110,0.5293,0.4707,Toss-up,0.55,-5.31,Under,False,False,
2025-12-04,Colorado Avalanche,COL,New York Islanders,NYI,3,6,9,26,27,4.0769,2.1538,2.8889,2.8889,True,6.9658,6.0,-115,-105,0.6949,0.3051,Over,16.00,-20.71,Over,True,True,86.96
2025-12-04,New York Rangers,NYR,Ottawa Senators,OTT,4,2,6,28,26,2.6786,2.6071,3.2308,3.3077,True,5.9093,5.5,-115,-105,0.5397,0.4603,Toss-up,0.48,-5.18,Over,False,False,
2025-12-04,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,4,3,7,25,26,3.1600,2.8400,3.2692,2.5769,True,6.4292,6.5,-110,-110,0.4623,0.5377,Toss-up,-6.15,1.39,Over,False,False,
2025-12-05,Washington Capitals,WSH,Anaheim Ducks,ANA,3,4,7,28,27,3.5000,2.5357,3.5556,3.3704,True,7.0556,6.5,-105,-115,0.5585,0.4415,Toss-up,4.63,-9.34,Over,False,False,
2025-12-05,San Jose Sharks,SJS,Dallas Stars,DAL,1,4,5,28,28,2.8929,3.3571,3.5000,2.6429,True,6.3929,6.0,-115,-105,0.6152,0.3848,Over,8.03,-12.74,Under,True,False,-100.00
2025-12-05,Vegas Golden Knights,VGK,New Jersey Devils,NJD,3,0,3,26,27,3.0769,3.0385,3.0741,3.0370,True,6.1510,5.5,-110,-110,0.5783,0.4217,Toss-up,5.44,-10.21,Under,False,False,
2025-12-05,Utah Mammoth,UTA,Vancouver Canucks,VAN,4,1,5,28,27,3.1071,2.9643,2.9630,3.6296,True,6.0701,6.5,100,-120,0.4050,0.5950,Toss-up,-9.50,4.96,Under,False,False,
2025-12-05,Buffalo Sabres,BUF,Winnipeg Jets,WPG,1,4,5,27,26,3.0741,3.4074,3.0385,3.0000,True,6.1125,6.5,-105,-115,0.4118,0.5882,Toss-up,-10.04,5.33,Under,False,False,
2025-12-06,New Jersey Devils,NJD,Boston Bruins,BOS,1,4,5,28,29,2.9643,3.0357,3.1724,3.2069,True,6.1367,5.5,-105,-115,0.5760,0.4240,Toss-up,6.38,-11.09,Under,False,False,
2025-12-06,Nashville Predators,NSH,Carolina Hurricanes,CAR,3,6,9,27,26,2.6296,3.4815,3.3462,2.8846,True,5.9758,6.0,-110,-110,0.5504,0.4496,Toss-up,2.66,-7.42,Over,False,False,
2025-12-06,Utah Mammoth,UTA,Calgary Flames,CGY,0,2,2,29,29,3.1379,2.8966,2.4138,3.0345,True,5.5517,6.0,100,-120,0.4799,0.5201,Toss-up,-2.01,-2.54,Under,False,False,
2025-12-06,Winnipeg Jets,WPG,Edmonton Oilers,EDM,2,6,8,27,28,3.0741,2.9259,3.2143,3.5714,True,6.2884,6.5,-110,-110,0.4399,0.5601,Toss-up,-8.39,3.63,Over,False,False,
2025-12-06,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,6,7,13,27,26,3.1111,3.3333,2.9615,3.1923,True,6.0726,6.5,105,-125,0.4054,0.5946,Toss-up,-8.24,3.91,Over,False,False,
2025-12-06,Chicago Blackhawks,CHI,Los Angeles Kings,LAK,0,6,6,27,27,3.1481,2.8889,2.5926,2.7778,True,5.7407,5.5,-115,-105,0.5118,0.4882,Toss-up,-2.31,-2.40,Over,False,False,
2025-12-06,Colorado Avalanche,COL,New York Rangers,NYR,3,2,5,27,29,4.0370,2.2963,2.7241,2.5862,True,6.7612,6.0,-110,-110,0.6678,0.3322,Over,14.39,-19.16,Under,True,False,-100.00
2025-12-06,St. Louis Blues,STL,Ottawa Senators,OTT,2,1,3,28,27,2.5357,3.5714,3.1852,3.3333,True,5.7209,5.5,-110,-110,0.5085,0.4915,Toss-up,-1.53,-3.23,Under,False,False,
2025-12-06,Detroit Red Wings,DET,Seattle Kraken,SEA,4,3,7,28,25,3.1071,3.5357,2.5200,3.0000,True,5.6271,6.0,-105,-115,0.4927,0.5073,Toss-up,-1.95,-2.76,Over,False,False,
2025-12-06,New York Islanders,NYI,Tampa Bay Lightning,TBL,2,0,2,28,27,3.0000,2.8929,3.2593,2.6296,True,6.2593,6.0,-115,-105,0.5950,0.4050,Toss-up,6.01,-10.72,Under,False,False,
2025-12-06,Montreal Canadiens,MTL,Toronto Maple Leafs,TOR,2,1,3,26,27,3.3462,3.6154,3.4815,3.3704,True,6.8276,6.5,-115,-105,0.5243,0.4757,Toss-up,-1.06,-3.65,Under,False,False,
2025-12-06,Minnesota Wild,MIN,Vancouver Canucks,VAN,2,4,6,28,28,2.8214,2.7143,2.8929,3.6429,True,5.7143,6.0,-105,-115,0.5074,0.4926,Toss-up,-0.48,-4.23,Push,False,False,
2025-12-07,Chicago Blackhawks,CHI,Anaheim Ducks,ANA,1,7,8,28,28,3.0357,3.0000,3.5714,3.3571,True,6.6071,6.5,-130,110,0.4903,0.5097,Toss-up,-7.49,3.35,Over,False,False,
2025-12-07,San Jose Sharks,SJS,Carolina Hurricanes,CAR,4,1,5,29,27,2.8276,3.3793,3.4444,2.8889,True,6.2720,6.0,-115,-105,0.5970,0.4030,Toss-up,6.21,-10.92,Under,False,False,
2025-12-07,Pittsburgh Penguins,PIT,Dallas Stars,DAL,2,3,5,26,29,3.1923,2.8462,3.5172,2.5862,True,6.7095,6.0,-105,-115,0.6607,0.3393,Over,14.85,-19.56,Under,True,False,-100.00
2025-12-07,New York Islanders,NYI,Florida Panthers,FLA,1,4,5,29,27,2.9655,2.7931,3.1111,3.2963,True,6.0766,6.0,-120,100,0.5665,0.4335,Toss-up,2.11,-6.65,Under,False,False,
2025-12-07,St. Louis Blues,STL,Montreal Canadiens,MTL,4,3,7,29,27,2.5172,3.4828,3.2963,3.5185,True,5.8135,5.5,-110,-110,0.5239,0.4761,Toss-up,0.01,-4.77,Over,False,False,
2025-12-07,Vegas Golden Knights,VGK,New York Rangers,NYR,3,2,5,27,30,3.0741,2.9259,2.7000,2.6000,True,5.7741,5.5,-135,115,0.5174,0.4826,Toss-up,-5.71,1.75,Under,False,False,
2025-12-07,Colorado Avalanche,COL,Philadelphia Flyers,PHI,3,2,5,28,26,4.0000,2.2857,3.0385,2.8462,True,7.0385,6.0,-120,100,0.7042,0.2958,Over,15.87,-20.42,Under,True,False,-100.00
2025-12-07,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,0,2,2,28,29,3.2143,3.4643,3.4828,2.5862,True,6.6970,6.5,100,-120,0.5042,0.4958,Toss-up,0.42,-4.97,Under,False,False,
2025-12-08,Buffalo Sabres,BUF,Calgary Flames,CGY,4,7,11,28,30,3.0000,3.4286,2.4000,2.9333,True,5.4000,6.0,-115,-105,0.4539,0.5461,Toss-up,-8.10,3.39,Over,False,False,
2025-12-08,Minnesota Wild,MIN,Seattle Kraken,SEA,4,1,5,29,26,2.7931,2.7586,2.5385,3.0385,True,5.3316,5.5,-105,-115,0.4420,0.5580,Toss-up,-7.02,2.31,Under,False,False,
2025-12-08,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,0,2,2,28,28,3.1429,2.6071,3.3929,3.3214,True,6.5357,6.5,-110,-110,0.4791,0.5209,Toss-up,-4.47,-0.29,Under,False,False,
2025-12-08,Los Angeles Kings,LAK,Utah Mammoth,UTA,4,2,6,28,30,2.7143,2.6786,3.0333,2.8667,True,5.7476,5.5,100,-120,0.5130,0.4870,Toss-up,1.30,-5.84,Over,False,False,
2025-12-08,Detroit Red Wings,DET,Vancouver Canucks,VAN,4,0,4,29,29,3.1379,3.5172,2.9310,3.5862,True,6.0690,6.5,-105,-115,0.4048,0.5952,Toss-up,-10.74,6.03,Under,False,False,
2025-12-09,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,1,4,5,29,28,3.1034,3.4138,3.3571,2.9286,True,6.4606,6.5,-110,-110,0.4673,0.5327,Toss-up,-5.65,0.89,Under,False,False,
2025-12-09,Buffalo Sabres,BUF,Edmonton Oilers,EDM,4,3,7,29,29,3.0345,3.5517,3.3103,3.5172,True,6.3448,6.5,-125,105,0.4489,0.5511,Toss-up,-10.66,6.33,Over,False,False,
2025-12-09,Tampa Bay Lightning,TBL,Montreal Canadiens,MTL,6,1,7,29,28,3.0345,2.5862,3.2857,3.5357,True,6.3202,6.5,-105,-115,0.4450,0.5550,Toss-up,-6.72,2.01,Over,False,False,
2025-12-09,Colorado Avalanche,COL,Nashville Predators,NSH,3,4,7,29,28,3.9655,2.2759,2.6429,3.5714,True,6.6084,6.0,-110,-110,0.6465,0.3535,Over,12.27,-17.03,Over,True,True,90.91
2025-12-09,Vegas Golden Knights,VGK,New York Islanders,NYI,4,5,9,28,30,3.0714,2.8929,2.9000,2.8333,True,5.9714,5.5,-110,-110,0.5497,0.4503,Toss-up,2.59,-7.35,Over,False,False,
2025-12-09,New Jersey Devils,NJD,Ottawa Senators,OTT,4,3,7,29,28,2.8966,3.0690,3.1071,3.2857,True,6.0037,5.5,-110,-110,0.5549,0.4451,Toss-up,3.11,-7.87,Over,False,False,
2025-12-09,San Jose Sharks,SJS,Philadelphia Flyers,PHI,1,4,5,30,27,2.8667,3.3000,3.0000,2.8519,True,5.8667,6.0,-105,-115,0.5327,0.4673,Toss-up,2.05,-6.76,Under,False,False,
2025-12-09,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,4,3,7,29,27,3.6897,3.2759,3.1481,2.8519,True,6.8378,6.5,-120,100,0.5259,0.4741,Toss-up,-1.96,-2.59,Over,False,False,
2025-12-09,Boston Bruins,BOS,St. Louis Blues,STL,5,2,7,30,30,3.2000,3.1333,2.5667,3.4667,True,5.7667,5.5,-110,-110,0.5162,0.4838,Toss-up,-0.77,-4.00,Over,False,False,
2025-12-09,Dallas Stars,DAL,Winnipeg Jets,WPG,4,3,7,30,28,3.5000,2.5667,3.0357,3.0357,True,6.5357,6.0,-105,-115,0.6361,0.3639,Over,12.39,-17.10,Over,True,True,95.24
2025-12-10,Detroit Red Wings,DET,Calgary Flames,CGY,4,3,7,30,31,3.1667,3.4000,2.5484,2.9677,True,5.7151,6.0,-120,100,0.5075,0.4925,Toss-up,-3.79,-0.75,Over,False,False,
2025-12-10,New York Rangers,NYR,Chicago Blackhawks,CHI,0,3,3,31,29,2.6774,2.6129,2.9655,3.1379,True,5.6429,6.0,100,-120,0.4954,0.5046,Toss-up,-0.46,-4.09,Under,False,False,
2025-12-10,Los Angeles Kings,LAK,Seattle Kraken,SEA,2,3,5,29,27,2.7586,2.6552,2.4815,3.0741,True,5.2401,5.5,100,-120,0.4261,0.5739,Toss-up,-7.39,2.85,Under,False,False,
2025-12-10,Florida Panthers,FLA,Utah Mammoth,UTA,4,3,7,28,31,3.1429,3.2143,3.0000,2.9032,True,6.1429,5.5,-115,-105,0.5770,0.4230,Toss-up,4.21,-8.92,Over,False,False,
2025-12-11,Ottawa Senators,OTT,Columbus Blue Jackets,CBJ,6,3,9,29,30,3.1034,3.3103,3.0333,3.4333,True,6.1368,6.5,-110,-110,0.4157,0.5843,Toss-up,-10.82,6.05,Over,False,False,
2025-12-11,Florida Panthers,FLA,Colorado Avalanche,COL,2,6,8,29,30,3.1724,3.2069,3.9333,2.3333,True,7.1057,6.5,100,-120,0.5659,0.4341,Toss-up,6.59,-11.14,Over,False,False,
2025-12-11,Detroit Red Wings,DET,Edmonton Oilers,EDM,1,4,5,31,30,3.1935,3.3871,3.3000,3.5333,True,6.4935,6.5,-125,105,0.4725,0.5275,Toss-up,-8.31,3.97,Under,False,False,
2025-12-11,Dallas Stars,DAL,Minnesota Wild,MIN,2,5,7,31,30,3.5161,2.5806,2.8333,2.7000,True,6.3495,5.5,-105,-115,0.6087,0.3913,Over,9.65,-14.36,Over,True,True,95.24
2025-12-11,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,8,4,12,30,30,3.1333,2.5333,2.9333,3.0667,True,6.0667,6.0,-105,-115,0.5650,0.4350,Toss-up,5.28,-9.99,Over,False,False,
2025-12-11,St. Louis Blues,STL,Nashville Predators,NSH,2,7,9,31,29,2.5484,3.5161,2.6897,3.5517,True,5.2380,5.5,-115,-105,0.4257,0.5743,Toss-up,-10.92,6.21,Over,False,False,
2025-12-11,Anaheim Ducks,ANA,New York Islanders,NYI,2,5,7,30,31,3.7000,3.2667,2.9677,2.8710,True,6.6677,6.5,-120,100,0.4997,0.5003,Toss-up,-4.57,0.03,Over,False,False,
2025-12-11,Vegas Golden Knights,VGK,Philadelphia Flyers,PHI,3,2,5,29,28,3.1034,2.9655,3.0357,2.7857,True,6.1392,5.5,-115,-105,0.5764,0.4236,Toss-up,4.15,-8.86,Under,False,False,
2025-12-11,Montreal Canadiens,MTL,Pittsburgh Penguins,PIT,4,2,6,29,28,3.2069,3.6207,3.1429,2.8929,True,6.3498,6.5,100,-120,0.4497,0.5503,Toss-up,-5.03,0.49,Under,False,False,
2025-12-11,San Jose Sharks,SJS,Toronto Maple Leafs,TOR,3,2,5,31,29,2.8065,3.3226,3.3448,3.2069,True,6.1513,6.0,-115,-105,0.5783,0.4217,Toss-up,4.34,-9.05,Under,False,False,
2025-12-11,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3,2,5,30,30,3.0667,3.5333,2.8333,3.6000,True,5.9000,6.0,-115,-105,0.5381,0.4619,Toss-up,0.32,-5.03,Under,False,False,
2025-12-11,Boston Bruins,BOS,Winnipeg Jets,WPG,6,3,9,31,29,3.2581,3.0968,3.0345,3.0690,True,6.2925,6.0,-120,100,0.6001,0.3999,Over,5.46,-10.01,Over,True,True,83.33
2025-12-11,Carolina Hurricanes,CAR,Washington Capitals,WSH,3,2,5,29,30,3.3793,2.8621,3.4333,2.5000,True,6.8126,6.0,100,-120,0.6747,0.3253,Over,17.47,-22.02,Under,True,False,-100.00
2025-12-12,Chicago Blackhawks,CHI,St. Louis Blues,STL,2,3,5,30,32,2.9667,3.0333,2.5312,3.6250,True,5.4979,5.5,-110,-110,0.4707,0.5293,Toss-up,-5.31,0.55,Under,False,False,
2025-12-12,Seattle Kraken,SEA,Utah Mammoth,UTA,3,5,8,28,32,2.5000,3.0357,3.0000,2.9375,True,5.5000,5.5,-110,-110,0.4711,0.5289,Toss-up,-5.27,0.51,Over,False,False,
2025-12-13,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,3,2,5,30,31,3.1000,2.9333,3.0323,3.5161,True,6.1323,6.0,-120,100,0.5753,0.4247,Toss-up,2.99,-7.53,Under,False,False,
2025-12-13,Detroit Red Wings,DET,Chicago Blackhawks,CHI,4,0,4,32,31,3.1250,3.4062,2.9355,3.0323,True,6.0605,6.5,100,-120,0.4034,0.5966,Toss-up,-9.66,5.11,Under,False,False,
2025-12-13,Nashville Predators,NSH,Colorado Avalanche,COL,2,4,6,30,31,2.8333,3.5000,4.0000,2.3226,True,6.8333,6.5,-110,-110,0.5252,0.4748,Toss-up,0.14,-4.90,Under,False,False,
2025-12-13,Florida Panthers,FLA,Dallas Stars,DAL,4,0,4,30,32,3.1333,3.3000,3.4688,2.6562,True,6.6021,5.5,-120,100,0.6456,0.3544,Over,10.02,-14.56,Under,True,False,-100.00
2025-12-13,Calgary Flames,CGY,Los Angeles Kings,LAK,2,1,3,32,30,2.5625,3.0000,2.7333,2.6667,True,5.2958,5.5,115,-135,0.4358,0.5642,Toss-up,-2.93,-1.03,Under,False,False,
2025-12-13,Ottawa Senators,OTT,Minnesota Wild,MIN,2,3,5,30,31,3.2000,3.3000,2.9032,2.6774,True,6.1032,5.5,-125,105,0.5708,0.4292,Toss-up,1.52,-5.86,Under,False,False,
2025-12-13,Anaheim Ducks,ANA,New Jersey Devils,NJD,1,4,5,31,31,3.6452,3.3226,2.9677,3.2258,True,6.6129,6.5,-110,-110,0.4912,0.5088,Toss-up,-3.26,-1.50,Under,False,False,
2025-12-13,Tampa Bay Lightning,TBL,New York Islanders,NYI,2,3,5,31,32,3.2903,2.5806,3.0312,2.8438,True,6.3216,5.5,-125,105,0.6045,0.3955,Over,4.89,-9.23,Under,True,False,-100.00
2025-12-13,Montreal Canadiens,MTL,New York Rangers,NYR,4,5,9,30,32,3.2333,3.5667,2.5938,2.6250,True,5.8271,5.5,-110,-110,0.5262,0.4738,Toss-up,0.24,-5.00,Over,False,False,
2025-12-13,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,4,3,7,30,29,3.3667,2.8333,3.0000,2.7931,True,6.3667,6.0,-105,-115,0.6113,0.3887,Over,9.91,-14.62,Over,True,True,95.24
2025-12-13,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,6,5,11,32,29,2.8125,3.2812,3.1034,2.9310,True,5.9159,6.0,-120,100,0.5407,0.4593,Toss-up,-0.47,-4.07,Over,False,False,
2025-12-13,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,6,3,9,31,30,3.3226,3.4516,3.3000,3.2000,True,6.6226,6.5,-105,-115,0.4927,0.5073,Toss-up,-1.95,-2.76,Over,False,False,
